,Fold,k,sigma,epsilon,Error
168,3,5,13,5,29074.16812266353
169,3,5,13,6,29074.16812266353
170,3,6,4,2,26823.965646730387
171,3,6,4,3,26823.965646730387
172,3,6,4,4,26823.965646730387
173,3,6,4,5,26823.965646730387
174,3,6,4,6,26823.965646730387
175,3,6,13,2,29120.27752179272
176,3,6,13,3,29120.27752179272
177,3,6,13,4,29120.27752179272
178,3,6,13,5,29120.27752179272
179,3,6,13,6,29120.27752179272
180,3,7,4,2,26844.36428504694
181,3,7,4,3,26844.36428504694
182,3,7,4,4,26844.36428504694
183,3,7,4,5,26844.36428504694
184,3,7,4,6,26844.36428504694
185,3,7,13,2,29207.658216761647
186,3,7,13,3,29207.658216761647
187,3,7,13,4,29207.658216761647
188,3,7,13,5,29207.658216761647
189,3,7,13,6,29207.658216761647
190,3,8,4,2,26850.25036609325
191,3,8,4,3,26850.25036609325
192,3,8,4,4,26850.25036609325
193,3,8,4,5,26850.25036609325
194,3,8,4,6,26850.25036609325
195,3,8,13,2,29230.556780757284
196,3,8,13,3,29230.556780757284
197,3,8,13,4,29230.556780757284
198,3,8,13,5,29230.556780757284
199,3,8,13,6,29230.556780757284
200,4,4,4,2,26671.413274024344
201,4,4,4,3,26671.413274024344
202,4,4,4,4,26671.413274024344
203,4,4,4,5,26671.413274024344
204,4,4,4,6,26671.413274024344
205,4,4,13,2,28873.1581477164
206,4,4,13,3,28873.1581477164
207,4,4,13,4,28873.1581477164
208,4,4,13,5,28873.1581477164
209,4,4,13,6,28873.1581477164
210,4,5,4,2,26658.25155395324
211,4,5,4,3,26658.25155395324
212,4,5,4,4,26658.25155395324
213,4,5,4,5,26658.25155395324
214,4,5,4,6,26658.25155395324
215,4,5,13,2,29387.011160864866
216,4,5,13,3,29387.011160864866
217,4,5,13,4,29387.011160864866
218,4,5,13,5,29387.011160864866
219,4,5,13,6,29387.011160864866
220,4,6,4,2,26740.66230436273
221,4,6,4,3,26740.66230436273
222,4,6,4,4,26740.66230436273
223,4,6,4,5,26740.66230436273
224,4,6,4,6,26740.66230436273
225,4,6,13,2,29224.311174671155
226,4,6,13,3,29224.311174671155
227,4,6,13,4,29224.311174671155
228,4,6,13,5,29224.311174671155
229,4,6,13,6,29224.311174671155
230,4,7,4,2,26760.892716976385
231,4,7,4,3,26760.892716976385
232,4,7,4,4,26760.892716976385
233,4,7,4,5,26760.892716976385
234,4,7,4,6,26760.892716976385
235,4,7,13,2,29289.94609895808
236,4,7,13,3,29289.94609895808
237,4,7,13,4,29289.94609895808
238,4,7,13,5,29289.94609895808
239,4,7,13,6,29289.94609895808
240,4,8,4,2,26768.02795294949
241,4,8,4,3,26768.02795294949
242,4,8,4,4,26768.02795294949
243,4,8,4,5,26768.02795294949
244,4,8,4,6,26768.02795294949
245,4,8,13,2,29305.61910685923
246,4,8,13,3,29305.61910685923
247,4,8,13,4,29305.61910685923
248,4,8,13,5,29305.61910685923
249,4,8,13,6,29305.61910685923
250,5,4,4,2,26748.341207045603
251,5,4,4,3,26748.341207045603
252,5,4,4,4,26748.341207045603
253,5,4,4,5,26748.341207045603
254,5,4,4,6,26748.341207045603
255,5,4,13,2,28660.998507280816
256,5,4,13,3,28660.998507280816
257,5,4,13,4,28660.998507280816
258,5,4,13,5,28660.998507280816
259,5,4,13,6,28660.998507280816
260,5,5,4,2,26649.635818125786
261,5,5,4,3,26649.635818125786
262,5,5,4,4,26649.635818125786
263,5,5,4,5,26649.635818125786
264,5,5,4,6,26649.635818125786
265,5,5,13,2,29105.051583669898
266,5,5,13,3,29105.051583669898
267,5,5,13,4,29105.051583669898
268,5,5,13,5,29105.051583669898
269,5,5,13,6,29105.051583669898
270,5,6,4,2,26659.67715168445
271,5,6,4,3,26659.67715168445
272,5,6,4,4,26659.67715168445
273,5,6,4,5,26659.67715168445
274,5,6,4,6,26659.67715168445
275,5,6,13,2,29550.03796735009
276,5,6,13,3,29550.03796735009
277,5,6,13,4,29550.03796735009
278,5,6,13,5,29550.03796735009
279,5,6,13,6,29550.03796735009
280,5,7,4,2,26674.099215349805
281,5,7,4,3,26674.099215349805
282,5,7,4,4,26674.099215349805
283,5,7,4,5,26674.099215349805
284,5,7,4,6,26674.099215349805
285,5,7,13,2,29376.054374959727
286,5,7,13,3,29376.054374959727
287,5,7,13,4,29376.054374959727
288,5,7,13,5,29376.054374959727
289,5,7,13,6,29376.054374959727
290,5,8,4,2,26678.87750594087
291,5,8,4,3,26678.87750594087
292,5,8,4,4,26678.87750594087
293,5,8,4,5,26678.87750594087
294,5,8,4,6,26678.87750594087
295,5,8,13,2,29421.904949694657
296,5,8,13,3,29421.904949694657
297,5,8,13,4,29421.904949694657
298,5,8,13,5,29421.904949694657
299,5,8,13,6,29421.904949694657
300,6,4,4,2,26855.922052773465
301,6,4,4,3,26855.922052773465
302,6,4,4,4,26855.922052773465
303,6,4,4,5,26855.922052773465
304,6,4,4,6,26855.922052773465
305,6,4,13,2,28745.17187660645
306,6,4,13,3,28745.17187660645
307,6,4,13,4,28745.17187660645
308,6,4,13,5,28745.17187660645
309,6,4,13,6,28745.17187660645
310,6,5,4,2,26752.7110776422
311,6,5,4,3,26752.7110776422
312,6,5,4,4,26752.7110776422
313,6,5,4,5,26752.7110776422
314,6,5,4,6,26752.7110776422
315,6,5,13,2,29218.735552647075
316,6,5,13,3,29218.735552647075
317,6,5,13,4,29218.735552647075
318,6,5,13,5,29218.735552647075
319,6,5,13,6,29218.735552647075
320,6,6,4,2,26826.04700814136
321,6,6,4,3,26826.04700814136
322,6,6,4,4,26826.04700814136
323,6,6,4,5,26826.04700814136
324,6,6,4,6,26826.04700814136
325,6,6,13,2,29249.04587307726
326,6,6,13,3,29249.04587307726
327,6,6,13,4,29249.04587307726
328,6,6,13,5,29249.04587307726
329,6,6,13,6,29249.04587307726
330,6,7,4,2,26830.1616782428
331,6,7,4,3,26830.1616782428
332,6,7,4,4,26830.1616782428
333,6,7,4,5,26830.1616782428
334,6,7,4,6,26830.1616782428
335,6,7,13,2,29276.070860517502
336,6,7,13,3,29276.070860517502
337,6,7,13,4,29276.070860517502
338,6,7,13,5,29276.070860517502
339,6,7,13,6,29276.070860517502
340,6,8,4,2,26831.132689041573
341,6,8,4,3,26831.132689041573
342,6,8,4,4,26831.132689041573
343,6,8,4,5,26831.132689041573
344,6,8,4,6,26831.132689041573
345,6,8,13,2,29275.39003079203
346,6,8,13,3,29275.39003079203
347,6,8,13,4,29275.39003079203
348,6,8,13,5,29275.39003079203
349,6,8,13,6,29275.39003079203
350,7,4,4,2,26727.57991668587
351,7,4,4,3,26727.57991668587
352,7,4,4,4,26727.57991668587
353,7,4,4,5,26727.57991668587
354,7,4,4,6,26727.57991668587
355,7,4,13,2,28604.946198610363
356,7,4,13,3,28604.946198610363
357,7,4,13,4,28604.946198610363
358,7,4,13,5,28604.946198610363
359,7,4,13,6,28604.946198610363
360,7,5,4,2,26635.82034722907
361,7,5,4,3,26635.82034722907
362,7,5,4,4,26635.82034722907
363,7,5,4,5,26635.82034722907
364,7,5,4,6,26635.82034722907
365,7,5,13,2,29072.26082958179
366,7,5,13,3,29072.26082958179
367,7,5,13,4,29072.26082958179
368,7,5,13,5,29072.26082958179
369,7,5,13,6,29072.26082958179
370,7,6,4,2,26637.010702238935
371,7,6,4,3,26637.010702238935
372,7,6,4,4,26637.010702238935
373,7,6,4,5,26637.010702238935
374,7,6,4,6,26637.010702238935
375,7,6,13,2,29549.96550000137
376,7,6,13,3,29549.96550000137
377,7,6,13,4,29549.96550000137
378,7,6,13,5,29549.96550000137
379,7,6,13,6,29549.96550000137
380,7,7,4,2,26654.666313784277
381,7,7,4,3,26654.666313784277
382,7,7,4,4,26654.666313784277
383,7,7,4,5,26654.666313784277
384,7,7,4,6,26654.666313784277
385,7,7,13,2,29353.29120258073
386,7,7,13,3,29353.29120258073
387,7,7,13,4,29353.29120258073
388,7,7,13,5,29353.29120258073
389,7,7,13,6,29353.29120258073
390,7,8,4,2,26655.695711059478
391,7,8,4,3,26655.695711059478
392,7,8,4,4,26655.695711059478
393,7,8,4,5,26655.695711059478
394,7,8,4,6,26655.695711059478
395,7,8,13,2,29364.78892641075
396,7,8,13,3,29364.78892641075
397,7,8,13,4,29364.78892641075
398,7,8,13,5,29364.78892641075
399,7,8,13,6,29364.78892641075
400,8,4,4,2,
401,8,4,4,3,
402,8,4,4,4,
403,8,4,4,5,
404,8,4,4,6,
405,8,4,13,2,
406,8,4,13,3,
407,8,4,13,4,
408,8,4,13,5,
409,8,4,13,6,
410,8,5,4,2,
411,8,5,4,3,
412,8,5,4,4,
413,8,5,4,5,
414,8,5,4,6,
415,8,5,13,2,
416,8,5,13,3,
417,8,5,13,4,
418,8,5,13,5,
419,8,5,13,6,
420,8,6,4,2,
421,8,6,4,3,
422,8,6,4,4,
423,8,6,4,5,
424,8,6,4,6,
425,8,6,13,2,
426,8,6,13,3,
427,8,6,13,4,
428,8,6,13,5,
429,8,6,13,6,
430,8,7,4,2,
431,8,7,4,3,
432,8,7,4,4,
433,8,7,4,5,
434,8,7,4,6,
435,8,7,13,2,
436,8,7,13,3,
437,8,7,13,4,
438,8,7,13,5,
439,8,7,13,6,
440,8,8,4,2,
441,8,8,4,3,
442,8,8,4,4,
443,8,8,4,5,
444,8,8,4,6,
445,8,8,13,2,
446,8,8,13,3,
447,8,8,13,4,
448,8,8,13,5,
449,8,8,13,6,
450,9,4,4,2,
451,9,4,4,3,
452,9,4,4,4,
453,9,4,4,5,
454,9,4,4,6,
455,9,4,13,2,
456,9,4,13,3,
457,9,4,13,4,
458,9,4,13,5,
459,9,4,13,6,
460,9,5,4,2,
461,9,5,4,3,
462,9,5,4,4,
463,9,5,4,5,
464,9,5,4,6,
465,9,5,13,2,
466,9,5,13,3,
467,9,5,13,4,
468,9,5,13,5,
469,9,5,13,6,
470,9,6,4,2,
471,9,6,4,3,
472,9,6,4,4,
473,9,6,4,5,
474,9,6,4,6,
475,9,6,13,2,
476,9,6,13,3,
477,9,6,13,4,
478,9,6,13,5,
479,9,6,13,6,
480,9,7,4,2,
481,9,7,4,3,
482,9,7,4,4,
483,9,7,4,5,
484,9,7,4,6,
485,9,7,13,2,
486,9,7,13,3,
487,9,7,13,4,
488,9,7,13,5,
489,9,7,13,6,
490,9,8,4,2,
491,9,8,4,3,
492,9,8,4,4,
493,9,8,4,5,
494,9,8,4,6,
495,9,8,13,2,
496,9,8,13,3,
497,9,8,13,4,
498,9,8,13,5,
499,9,8,13,6,
