,Fold,k,sigma,epsilon,Error
67,1,5,11,,6.071775571
68,1,5,12,,6.072074025
69,1,5,13,,6.072327204
70,1,6,4,,5.836155945
71,1,6,5,,5.837342092
72,1,6,6,,5.838146135
73,1,6,7,,5.838726574
74,1,6,8,,5.839165108
75,1,6,9,,5.83950803
76,1,6,10,,5.839783497
77,1,6,11,,5.840009615
78,1,6,12,,5.840198558
79,1,6,13,,5.840358825
80,1,7,4,,5.638693598543562
81,1,7,5,,5.639309414222212
82,1,7,6,,5.639726769834553
83,1,7,7,,5.640027941541256
84,1,7,8,,5.640255395029609
85,1,7,9,,5.640433195263166
86,1,7,10,,5.640575979092924
87,1,7,11,,5.640693156462828
88,1,7,12,,5.6407910582016125
89,1,7,13,,5.640874117814451
90,1,8,4,,5.636180696506218
91,1,8,5,,5.63730984982328
92,1,8,6,,5.638077388855978
93,1,8,7,,5.638632674980102
94,1,8,8,,5.6390529269988985
95,1,8,9,,5.639382008369181
96,1,8,10,,5.639646660609617
97,1,8,11,,5.639864110267243
98,1,8,12,,5.640045960771272
99,1,8,13,,5.640200331202246
100,2,4,4,,6.401190104820733
101,2,4,5,,6.402997365409681
102,2,4,6,,6.404340129202764
103,2,4,7,,6.40542905261374
104,2,4,8,,6.406352416214602
105,2,4,9,,6.40715247329196
106,2,4,10,,6.407853506137066
107,2,4,11,,6.408472064437492
108,2,4,12,,6.409020759288953
109,2,4,13,,6.409509763221259
110,2,5,4,,6.116436808784977
111,2,5,5,,6.118629021460412
112,2,5,6,,6.120377295655853
113,2,5,7,,6.121873841371145
114,2,5,8,,6.12318439706659
115,2,5,9,,6.124337859100319
116,2,5,10,,6.125353828128453
117,2,5,11,,6.126249473740235
118,2,5,12,,6.12704058092033
119,2,5,13,,6.127741397161141
120,2,6,4,,5.800318157176462
121,2,6,5,,5.802841968721934
122,2,6,6,,5.805737460001037
123,2,6,7,,5.808933818562647
124,2,6,8,,5.812239921775814
125,2,6,9,,5.815492244595044
126,2,6,10,,5.818587860046072
127,2,6,11,,5.821474938601525
128,2,6,12,,5.8241354880575
129,2,6,13,,5.826571242922212
130,2,7,4,,5.729398921133567
131,2,7,5,,5.730996346573384
132,2,7,6,,5.732853132232949
133,2,7,7,,5.734882763666917
134,2,7,8,,5.736938330784008
135,2,7,9,,5.738909943620863
136,2,7,10,,5.740738130911436
137,2,7,11,,5.742400435103153
138,2,7,12,,5.743896142713182
139,2,7,13,,5.745235490441786
140,2,8,4,,5.629236493802191
141,2,8,5,,5.631265892341375
142,2,8,6,,5.633130172763637
143,2,8,7,,5.634881373448176
144,2,8,8,,5.636486025125205
145,2,8,9,,5.637918184733579
146,2,8,10,,5.639174312269968
147,2,8,11,,5.640266158114968
148,2,8,12,,5.64121230251039
149,2,8,13,,5.642032776697965
150,3,4,4,,6.341064547965203
151,3,4,5,,6.342483668874147
152,3,4,6,,6.343434712548915
153,3,4,7,,6.344116226336072
154,3,4,8,,6.344628470307396
155,3,4,9,,6.345027497789299
156,3,4,10,,6.345347087782374
157,3,4,11,,6.345608806012053
158,3,4,12,,6.345827070138317
159,3,4,13,,6.346011894193453
160,3,5,4,,5.8562570979586726
161,3,5,5,,5.857565913704061
162,3,5,6,,5.858448357553001
163,3,5,7,,5.859083294114822
164,3,5,8,,5.859561935853168
165,3,5,9,,5.859935620693524
166,3,5,10,,5.860235438262649
167,3,5,11,,5.860481312676503
168,3,5,12,,5.860686605670146
169,3,5,13,,5.860860624626763
170,3,6,4,,5.559569554621764
171,3,6,5,,5.560145185169157
172,3,6,6,,5.560538162760878
173,3,6,7,,5.560823120790814
174,3,6,8,,5.561039073652396
175,3,6,9,,5.561208320678809
176,3,6,10,,5.5613445087351865
177,3,6,11,,5.561456451989084
178,3,6,12,,5.561550100828782
179,3,6,13,,5.561629630911497
180,3,7,4,,5.464925312650857
181,3,7,5,,5.465674994013438
182,3,7,6,,5.46618815133158
183,3,7,7,,5.46656096451036
184,3,7,8,,5.466843903965872
185,3,7,9,,5.467065898806547
186,3,7,10,,5.467244692149317
187,3,7,11,,5.467391763735901
188,3,7,12,,5.46751487400123
189,3,7,13,,5.467619474411397
190,3,8,4,,5.491889294350701
191,3,8,5,,5.493839290981457
192,3,8,6,,5.495161261735555
193,3,8,7,,5.496115992766236
194,3,8,8,,5.49683765531097
195,3,8,9,,5.4974022287284985
196,3,8,10,,5.497855932794799
197,3,8,11,,5.498228490638946
198,3,8,12,,5.498539890056338
199,3,8,13,,5.498804084788724
200,4,4,4,,6.241133148009024
201,4,4,5,,6.241875865964225
202,4,4,6,,6.2423757182745945
203,4,4,7,,6.242734806480128
204,4,4,8,,6.2430051423908335
205,4,4,9,,6.243215962214979
206,4,4,10,,6.243384948019512
207,4,4,11,,6.2435234182831385
208,4,4,12,,6.243638956965127
209,4,4,13,,6.243736845724939
210,4,5,4,,5.859858861168955
211,4,5,5,,5.860595035657069
212,4,5,6,,5.861096919164225
213,4,5,7,,5.861460707701595
214,4,5,8,,5.861736396850705
215,4,5,9,,5.861952487707287
216,4,5,10,,5.862126400463064
217,4,5,11,,5.8622693786139095
218,4,5,12,,5.862389007311877
219,4,5,13,,5.862490601105332
220,4,6,4,,5.621128657791314
221,4,6,5,,5.620765857414638
222,4,6,6,,5.620529854791768
223,4,6,7,,5.620364103564954
224,4,6,8,,5.620241317255014
225,4,6,9,,5.620146715716953
226,4,6,10,,5.620071599039627
227,4,6,11,,5.6200105158657285
228,4,6,12,,5.61995988404006
229,4,6,13,,5.619917267973701
230,4,7,4,,5.621807971002539
231,4,7,5,,5.622005218976944
232,4,7,6,,5.622147644185893
233,4,7,7,,5.622254633772017
234,4,7,8,,5.622337718067854
235,4,7,9,,5.622404010077315
236,4,7,10,,5.62245809117372
237,4,7,11,,5.622503033424375
238,4,7,12,,5.6225409765580965
239,4,7,13,,5.622573472616848
240,4,8,4,,5.616622677764219
241,4,8,5,,5.617751378727592
242,4,8,6,,5.6185232069568505
243,4,8,7,,5.619083869391608
244,4,8,8,,5.6195094359593964
245,4,8,9,,5.619843416289146
246,4,8,10,,5.620112471790958
247,4,8,11,,5.620333844833967
248,4,8,12,,5.620519185535918
249,4,8,13,,5.62067666598419
250,5,4,4,,5.913537478624215
251,5,4,5,,5.9139456813263385
252,5,4,6,,5.914232302623614
253,5,4,7,,5.914443788731822
254,5,4,8,,5.9146059652278815
255,5,4,9,,5.914734154030453
256,5,4,10,,5.914837969111142
257,5,4,11,,5.914923732081598
258,5,4,12,,5.91499576841049
259,5,4,13,,5.915057144888437
260,5,5,4,,5.6094030874274825
261,5,5,5,,5.610096868086826
262,5,5,6,,5.610579068517913
263,5,5,7,,5.610932774678518
264,5,5,8,,5.611202989788602
265,5,5,9,,5.611416021752316
266,5,5,10,,5.611588223798819
267,5,5,11,,5.61173027926384
268,5,5,12,,5.611849461434283
269,5,5,13,,5.611950903026811
270,5,6,4,,5.697438487238693
271,5,6,5,,5.6998285211077135
272,5,6,6,,5.701442161754548
273,5,6,7,,5.702604246772387
274,5,6,8,,5.703480829238051
275,5,6,9,,5.704165517564341
276,5,6,10,,5.704715062932428
277,5,6,11,,5.705165863941576
278,5,6,12,,5.7055423423358285
279,5,6,13,,5.705861509360076
280,5,7,4,,5.549694841604515
281,5,7,5,,5.551655499544389
282,5,7,6,,5.552972772966184
283,5,7,7,,5.553918302174456
284,5,7,8,,5.554629846441848
285,5,7,9,,5.555184636891855
286,5,7,10,,5.555629306499704
287,5,7,11,,5.555993672209497
288,5,7,12,,5.556297692510542
289,5,7,13,,5.556555246246939
290,5,8,4,,5.558815688475116
291,5,8,5,,5.560526828866527
292,5,8,6,,5.561676049874456
293,5,8,7,,5.562500780947798
294,5,8,8,,5.563121339688199
295,5,8,9,,5.563605147050232
296,5,8,10,,5.563992899903627
297,5,8,11,,5.564310614481162
298,5,8,12,,5.564575703843425
299,5,8,13,,5.564800278608582
300,6,4,4,,6.148355797451604
301,6,4,5,,6.150025555065159
302,6,4,6,,6.15115559560391
303,6,4,7,,6.151970857735312
304,6,4,8,,6.152586657950414
305,6,4,9,,6.153068161196731
306,6,4,10,,6.153454953148938
307,6,4,11,,6.153772464400225
308,6,4,12,,6.154037780441434
309,6,4,13,,6.154262814320995
310,6,5,4,,5.824077061398384
311,6,5,5,,5.824384056587608
312,6,5,6,,5.824596751051419
313,6,5,7,,5.824752348703757
314,6,5,8,,5.824870954805131
315,6,5,9,,5.82496429031936
316,6,5,10,,5.8250396223422625
317,6,5,11,,5.825101688508912
318,6,5,12,,5.825153711446667
319,6,5,13,,5.825197970122243
320,6,6,4,,
321,6,6,5,,
322,6,6,6,,
323,6,6,7,,
324,6,6,8,,
325,6,6,9,,
326,6,6,10,,
327,6,6,11,,
328,6,6,12,,
329,6,6,13,,
330,6,7,4,,
331,6,7,5,,
332,6,7,6,,
333,6,7,7,,
334,6,7,8,,
335,6,7,9,,
336,6,7,10,,
337,6,7,11,,
338,6,7,12,,
339,6,7,13,,
340,6,8,4,,
341,6,8,5,,
342,6,8,6,,
343,6,8,7,,
344,6,8,8,,
345,6,8,9,,
346,6,8,10,,
347,6,8,11,,
348,6,8,12,,
349,6,8,13,,
350,7,4,4,,
351,7,4,5,,
352,7,4,6,,
353,7,4,7,,
354,7,4,8,,
355,7,4,9,,
356,7,4,10,,
357,7,4,11,,
358,7,4,12,,
359,7,4,13,,
360,7,5,4,,
361,7,5,5,,
362,7,5,6,,
363,7,5,7,,
364,7,5,8,,
365,7,5,9,,
366,7,5,10,,
367,7,5,11,,
368,7,5,12,,
369,7,5,13,,
370,7,6,4,,
371,7,6,5,,
372,7,6,6,,
373,7,6,7,,
374,7,6,8,,
375,7,6,9,,
376,7,6,10,,
377,7,6,11,,
378,7,6,12,,
379,7,6,13,,
380,7,7,4,,
381,7,7,5,,
382,7,7,6,,
383,7,7,7,,
384,7,7,8,,
385,7,7,9,,
386,7,7,10,,
387,7,7,11,,
388,7,7,12,,
389,7,7,13,,
390,7,8,4,,
391,7,8,5,,
392,7,8,6,,
393,7,8,7,,
394,7,8,8,,
395,7,8,9,,
396,7,8,10,,
397,7,8,11,,
398,7,8,12,,
399,7,8,13,,
400,8,4,4,,
401,8,4,5,,
402,8,4,6,,
403,8,4,7,,
404,8,4,8,,
405,8,4,9,,
406,8,4,10,,
407,8,4,11,,
408,8,4,12,,
409,8,4,13,,
410,8,5,4,,
411,8,5,5,,
412,8,5,6,,
413,8,5,7,,
414,8,5,8,,
415,8,5,9,,
416,8,5,10,,
417,8,5,11,,
418,8,5,12,,
419,8,5,13,,
420,8,6,4,,
421,8,6,5,,
422,8,6,6,,
423,8,6,7,,
424,8,6,8,,
425,8,6,9,,
426,8,6,10,,
427,8,6,11,,
428,8,6,12,,
429,8,6,13,,
430,8,7,4,,
431,8,7,5,,
432,8,7,6,,
433,8,7,7,,
434,8,7,8,,
435,8,7,9,,
436,8,7,10,,
437,8,7,11,,
438,8,7,12,,
439,8,7,13,,
440,8,8,4,,
441,8,8,5,,
442,8,8,6,,
443,8,8,7,,
444,8,8,8,,
445,8,8,9,,
446,8,8,10,,
447,8,8,11,,
448,8,8,12,,
449,8,8,13,,
450,9,4,4,,
451,9,4,5,,
452,9,4,6,,
453,9,4,7,,
454,9,4,8,,
455,9,4,9,,
456,9,4,10,,
457,9,4,11,,
458,9,4,12,,
459,9,4,13,,
460,9,5,4,,
461,9,5,5,,
462,9,5,6,,
463,9,5,7,,
464,9,5,8,,
465,9,5,9,,
466,9,5,10,,
467,9,5,11,,
468,9,5,12,,
469,9,5,13,,
470,9,6,4,,
471,9,6,5,,
472,9,6,6,,
473,9,6,7,,
474,9,6,8,,
475,9,6,9,,
476,9,6,10,,
477,9,6,11,,
478,9,6,12,,
479,9,6,13,,
480,9,7,4,,
481,9,7,5,,
482,9,7,6,,
483,9,7,7,,
484,9,7,8,,
485,9,7,9,,
486,9,7,10,,
487,9,7,11,,
488,9,7,12,,
489,9,7,13,,
490,9,8,4,,
491,9,8,5,,
492,9,8,6,,
493,9,8,7,,
494,9,8,8,,
495,9,8,9,,
496,9,8,10,,
497,9,8,11,,
498,9,8,12,,
499,9,8,13,,
